,param,candle,stoch,pivot,decision
0,param1,bullish,ob,> r3,buy
1,param1,bullish,ob,r3-r2,sell
2,param1,bullish,ob,r2-pdh,sell
3,param1,bullish,ob,r2-r1,buy
4,param1,bullish,ob,pdh-r1,sell
5,param1,bullish,ob,r1-pdh,sell
6,param1,bullish,ob,r1-tc,buy
7,param1,bullish,ob,pdh-tc,buy
8,param1,bullish,ob,tc-pp,buy
9,param1,bullish,ob,pp-bc,buy
10,param1,bullish,ob,bc-pdl,buy
11,param1,bullish,ob,bc-s1,buy
12,param1,bullish,ob,pdl-s1,buy
13,param1,bullish,ob,s1-pdl,buy
14,param1,bullish,ob,pdl-s2,buy
15,param1,bullish,ob,s1-s2,buy
16,param1,bullish,ob,s2-s3,buy
17,param1,bullish,ob,< s3,buy
18,param1,bullish,os,> r3,buy
19,param1,bullish,os,r3-r2,sell
20,param1,bullish,os,r2-pdh,buy
21,param1,bullish,os,r2-r1,buy
22,param1,bullish,os,pdh-r1,sell
23,param1,bullish,os,r1-pdh,sell
24,param1,bullish,os,r1-tc,buy
25,param1,bullish,os,pdh-tc,buy
26,param1,bullish,os,tc-pp,buy
27,param1,bullish,os,pp-bc,buy
28,param1,bullish,os,bc-pdl,buy
29,param1,bullish,os,bc-s1,buy
30,param1,bullish,os,pdl-s1,buy
31,param1,bullish,os,s1-pdl,buy
32,param1,bullish,os,pdl-s2,buy
33,param1,bullish,os,s1-s2,buy
34,param1,bullish,os,s2-s3,buy
35,param1,bullish,os,< s3,buy
36,param1,bullish,nu,> r3,buy
37,param1,bullish,nu,r3-r2,sell
38,param1,bullish,nu,r2-pdh,buy
39,param1,bullish,nu,r2-r1,sell
40,param1,bullish,nu,pdh-r1,sell
41,param1,bullish,nu,r1-pdh,sell
42,param1,bullish,nu,r1-tc,buy
43,param1,bullish,nu,pdh-tc,buy
44,param1,bullish,nu,tc-pp,buy
45,param1,bullish,nu,pp-bc,buy
46,param1,bullish,nu,bc-pdl,buy
47,param1,bullish,nu,bc-s1,sell
48,param1,bullish,nu,pdl-s1,buy
49,param1,bullish,nu,s1-pdl,buy
50,param1,bullish,nu,pdl-s2,buy
51,param1,bullish,nu,s1-s2,buy
52,param1,bullish,nu,s2-s3,buy
53,param1,bullish,nu,< s3,buy
54,param1,bearish,ob,> r3,buy
55,param1,bearish,ob,r3-r2,sell
56,param1,bearish,ob,r2-pdh,buy
57,param1,bearish,ob,r2-r1,sell
58,param1,bearish,ob,pdh-r1,buy
59,param1,bearish,ob,r1-pdh,buy
60,param1,bearish,ob,r1-tc,sell
61,param1,bearish,ob,pdh-tc,sell
62,param1,bearish,ob,tc-pp,buy
63,param1,bearish,ob,pp-bc,buy
64,param1,bearish,ob,bc-pdl,buy
65,param1,bearish,ob,bc-s1,buy
66,param1,bearish,ob,pdl-s1,buy
67,param1,bearish,ob,s1-pdl,buy
68,param1,bearish,ob,pdl-s2,buy
69,param1,bearish,ob,s1-s2,buy
70,param1,bearish,ob,s2-s3,buy
71,param1,bearish,ob,< s3,buy
72,param1,bearish,os,> r3,buy
73,param1,bearish,os,r3-r2,buy
74,param1,bearish,os,r2-pdh,buy
75,param1,bearish,os,r2-r1,buy
76,param1,bearish,os,pdh-r1,buy
77,param1,bearish,os,r1-pdh,buy
78,param1,bearish,os,r1-tc,buy
79,param1,bearish,os,pdh-tc,buy
80,param1,bearish,os,tc-pp,buy
81,param1,bearish,os,pp-bc,buy
82,param1,bearish,os,bc-pdl,buy
83,param1,bearish,os,bc-s1,buy
84,param1,bearish,os,pdl-s1,buy
85,param1,bearish,os,s1-pdl,buy
86,param1,bearish,os,pdl-s2,buy
87,param1,bearish,os,s1-s2,buy
88,param1,bearish,os,s2-s3,buy
89,param1,bearish,os,< s3,buy
90,param1,bearish,nu,> r3,buy
91,param1,bearish,nu,r3-r2,buy
92,param1,bearish,nu,r2-pdh,buy
93,param1,bearish,nu,r2-r1,sell
94,param1,bearish,nu,pdh-r1,buy
95,param1,bearish,nu,r1-pdh,buy
96,param1,bearish,nu,r1-tc,sell
97,param1,bearish,nu,pdh-tc,sell
98,param1,bearish,nu,tc-pp,buy
